日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2025-09-16,47.58,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-15,46.21,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-12,46.15,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-11,41.95,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-10,39.11,4305196.864853494,0,4305196.864853494,-0.023269889892890583,0.0,0.0
2025-09-09,39.95,1280.0727705946192,110300,4407765.072770595,-0.024889215312267066,34.474439999999994,603954.268000001
2025-09-08,40.97,1280.0727705946192,110300,4520271.072770595,0.0641365109556522,34.474439999999994,716460.2680000005
2025-09-05,38.5,1280.0727705946192,110300,4247830.072770595,0.09996685277912065,34.474439999999994,444019.2680000006
2025-09-04,35.0,1280.0727705946192,110300,3861780.0727705946,-0.06113976529365073,34.474439999999994,57969.26800000064
2025-09-03,37.28,1280.0727705946192,110300,4113264.0727705946,0.08243447494407774,34.474439999999994,309453.26800000074
2025-09-02,34.44,1280.0727705946192,110300,3800012.072770594,-0.001298174532981422,34.474439999999994,-3798.731999999611
2025-09-01,34.03,3804951.563990194,0,3804951.563990194,0.0,0.0,0.0
2025-08-29,33.3,3804951.563990194,0,3804951.563990194,0.0,0.0,0.0
2025-08-28,33.89,3804951.563990194,0,3804951.563990194,0.0,0.0,0.0
2025-08-27,33.23,3804951.563990194,0,3804951.563990194,0.0,0.0,0.0
2025-08-26,33.54,3804951.563990194,0,3804951.563990194,-0.009679777983975235,0.0,0.0
2025-08-25,33.79,219.65184279391542,113700,3842142.651842794,0.053629447948742914,25.135109999999997,984060.9930000002
2025-08-22,32.07,219.65184279391542,113700,3646578.651842794,0.015193752702827412,25.135109999999997,788496.9930000004
2025-08-21,31.59,219.65184279391542,113700,3592002.651842794,-0.09999449644428071,25.135109999999997,733920.9930000002
2025-08-20,35.1,219.65184279391542,113700,3991089.651842794,0.03235110301117672,25.135109999999997,1133007.9930000005
2025-08-19,34.0,219.65184279391542,113700,3866019.651842794,0.03658321117571117,25.135109999999997,1007937.9930000002
2025-08-18,32.8,219.65184279391542,113700,3729579.6518427934,0.07965260443605615,25.135109999999997,871497.993
2025-08-15,30.38,219.65184279391542,113700,3454425.651842794,0.09992059985342894,25.135109999999997,596343.9930000001
2025-08-14,27.62,219.65184279391542,113700,3140613.651842794,0.09995248531874279,25.135109999999997,282531.9930000004
2025-08-13,25.11,219.65184279391542,113700,2855226.651842794,-0.0012985116434619526,25.135109999999997,-2855.006999999769
2025-08-12,24.2,2858939.0174448937,0,2858939.0174448937,0.0,0.0,0.0
2025-08-11,24.29,2858939.0174448937,0,2858939.0174448937,0.0,0.0,0.0
2025-08-08,23.95,2858939.0174448937,0,2858939.0174448937,0.0,0.0,0.0
2025-08-07,24.65,2858939.0174448937,0,2858939.0174448937,0.0,0.0,0.0
2025-08-06,24.94,2858939.0174448937,0,2858939.0174448937,0.0,0.0,0.0
2025-08-05,23.38,2858939.0174448937,0,2858939.0174448937,0.0,0.0,0.0
2025-08-04,23.3,2858939.0174448937,0,2858939.0174448937,0.0,0.0,0.0
2025-08-01,22.48,2858939.0174448937,0,2858939.0174448937,0.0,0.0,0.0
2025-07-31,22.83,2858939.0174448937,0,2858939.0174448937,-0.009671807125985032,0.0,0.0
2025-07-30,23.0,360.17223039409146,125500,2886860.172230394,-0.03238986303696878,19.68967,415446.41500000004
2025-07-29,23.77,360.17223039409146,125500,2983495.172230394,-0.0033538941159390045,19.68967,512081.415
2025-07-28,23.85,360.17223039409146,125500,2993535.172230394,0.007603640824862756,19.68967,522121.4150000002
2025-07-25,23.67,360.17223039409146,125500,2970945.172230394,-0.012514146252547653,19.68967,499531.41500000027
2025-07-24,23.97,360.17223039409146,125500,3008595.172230394,-0.013578643237676213,19.68967,537181.4149999999
2025-07-23,24.3,360.17223039409146,125500,3050010.172230394,0.007879609552979394,19.68967,578596.4150000002
2025-07-22,24.11,360.17223039409146,125500,3026165.172230394,0.04326593817220892,19.68967,554751.415
2025-07-21,23.11,360.17223039409146,125500,2900665.172230394,0.09993875230602733,19.68967,429251.415
2025-07-18,21.01,360.17223039409146,125500,2637115.172230394,-0.0066184872631198655,19.68967,165701.41500000024
2025-07-17,21.15,360.17223039409146,125500,2654685.172230394,0.022229879289914267,19.68967,183271.41499999986
2025-07-16,20.69,360.17223039409146,125500,2596955.172230394,0.004368323463890045,19.68967,125541.41500000021
2025-07-15,20.6,360.17223039409146,125500,2585660.172230394,-0.007706063794845841,19.68967,114246.41500000023
2025-07-14,20.76,360.17223039409146,125500,2605740.172230394,0.04425920425488705,19.68967,134326.41500000024
2025-07-11,19.88,360.17223039409146,125500,2495300.172230394,0.0194843118978143,19.68967,23886.41499999993
2025-07-10,19.5,360.17223039409146,125500,2447610.172230394,-0.008641342156953002,19.68967,-23803.584999999945
2025-07-09,19.67,360.17223039409146,125500,2468945.172230394,-0.001298422218800277,19.68967,-2468.584999999731
2025-07-08,19.52,2472155.073305894,0,2472155.073305894,0.0,0.0,0.0
2025-07-07,19.24,2472155.073305894,0,2472155.073305894,0.0,0.0,0.0
2025-07-04,19.39,2472155.073305894,0,2472155.073305894,0.0,0.0,0.0
2025-07-03,19.6,2472155.073305894,0,2472155.073305894,0.0,0.0,0.0
2025-07-02,19.74,2472155.073305894,0,2472155.073305894,0.0,0.0,0.0
2025-07-01,19.99,2472155.073305894,0,2472155.073305894,0.0,0.0,0.0
2025-06-30,19.77,2472155.073305894,0,2472155.073305894,0.0,0.0,0.0
2025-06-27,19.5,2472155.073305894,0,2472155.073305894,-0.05380420261443386,0.0,0.0
2025-06-26,23.39,67.98034963430837,111700,2612730.9803496343,-0.004680729843367981,23.37335,1859.8050000002293
2025-06-25,23.5,67.98034963430837,111700,2625017.9803496343,0.006423815438178604,23.37335,14146.805000000166
2025-06-24,23.35,67.98034963430837,111700,2608262.9803496343,-0.0012985776132258264,23.37335,-2608.1949999996755
2025-06-23,22.33,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-20,21.91,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-19,22.67,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-18,22.36,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-17,22.25,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-16,22.53,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-13,22.47,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-12,23.07,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-11,23.31,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-10,23.19,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-09,23.54,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-06,23.47,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-05,23.83,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-04,23.38,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-06-03,23.06,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-30,23.03,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-29,23.57,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-28,23.19,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-27,23.47,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-26,24.05,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-23,24.26,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-22,24.64,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-21,25.37,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-20,24.72,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-19,24.68,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-16,25.02,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-15,24.94,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-14,25.83,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-13,26.13,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-12,26.42,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-09,25.6,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-08,26.3,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-07,26.04,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-05-06,26.56,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-30,25.72,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-29,24.07,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-28,23.72,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-25,23.73,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-24,23.72,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-23,24.1,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-22,22.7,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-21,23.33,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-18,22.71,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-17,22.81,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-16,22.78,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-15,23.39,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-14,23.51,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-11,23.54,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-10,22.79,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-09,22.05,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-08,20.89,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-07,23.17,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-03,25.74,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-02,26.07,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-04-01,25.77,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-03-31,26.49,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-03-28,28.85,2611654.4163081343,0,2611654.4163081343,0.0,0.0,0.0
2025-03-27,29.08,2611654.4163081343,0,2611654.4163081343,-0.05216617672326973,0.0,0.0
2025-03-26,30.81,978.7198751522228,89400,2755392.719875152,-0.0012981507455329666,30.840809999999994,-2754.4139999995837
2025-03-25,28.2,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-24,29.37,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-21,26.7,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-20,28.13,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-19,28.53,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-18,28.38,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-17,28.08,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-14,27.14,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-13,26.17,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-12,27.54,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-11,28.17,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-10,28.66,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-07,28.58,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-06,27.32,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-05,26.17,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-04,25.71,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-03-03,25.48,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-02-28,25.65,2758974.2843993516,0,2758974.2843993516,0.0,0.0,0.0
2025-02-27,28.04,2758974.2843993516,0,2758974.2843993516,-0.03598352294990892,0.0,0.0
2025-02-26,29.02,585.6014321516268,98600,2861957.6014321516,-0.009216294398395997,17.377359999999996,1147964.3040000005
2025-02-25,29.29,585.6014321516268,98600,2888579.6014321516,0.020908881796837475,17.377359999999996,1174586.3040000002
2025-02-24,28.69,585.6014321516268,98600,2829419.6014321516,0.018455462903975706,17.377359999999996,1115426.3040000005
2025-02-21,28.17,585.6014321516268,98600,2778147.6014321516,0.009675359729941713,17.377359999999996,1064154.3040000005
2025-02-20,27.9,585.6014321516268,98600,2751525.6014321516,-0.024811347129504502,17.377359999999996,1037532.3040000002
2025-02-19,28.61,585.6014321516268,98600,2821531.6014321516,0.07554704187347827,17.377359999999996,1107538.3040000002
2025-02-18,26.6,585.6014321516268,98600,2623345.6014321516,0.004910118549586562,17.377359999999996,909352.3040000006
2025-02-17,26.47,585.6014321516268,98600,2610527.6014321516,0.06732258710518835,17.377359999999996,896534.3040000002
2025-02-14,24.8,585.6014321516268,98600,2445865.6014321516,-0.022847293388874812,17.377359999999996,731872.3040000005
2025-02-13,25.38,585.6014321516268,98600,2503053.6014321516,-0.0929037966135079,17.377359999999996,789060.3040000004
2025-02-12,27.98,585.6014321516268,98600,2759413.6014321516,0.028292244313148363,17.377359999999996,1045420.3040000005
2025-02-11,27.21,585.6014321516268,98600,2683491.6014321516,0.0036878678404004273,17.377359999999996,969498.3040000005
2025-02-10,27.11,585.6014321516268,98600,2673631.6014321516,0.0214722107403571,17.377359999999996,959638.3040000004
2025-02-07,26.54,585.6014321516268,98600,2617429.6014321516,0.09985109689597826,17.377359999999996,903436.3040000004
2025-02-06,24.13,585.6014321516268,98600,2379803.6014321516,0.06017761842440361,17.377359999999996,665810.3040000004
2025-02-05,22.76,585.6014321516268,98600,2244721.6014321516,0.10001962142123721,17.377359999999996,530728.3040000006
2025-01-27,20.69,585.6014321516268,98600,2040619.6014321519,-0.023589424189435992,17.377359999999996,326626.3040000005
2025-01-24,21.19,585.6014321516268,98600,2089919.6014321519,0.07999617174968265,17.377359999999996,375926.3040000005
2025-01-23,19.62,585.6014321516268,98600,1935117.6014321516,-0.032057701238274894,17.377359999999996,221124.3040000005
2025-01-22,20.27,585.6014321516268,98600,1999207.6014321516,-0.020766988477235016,17.377359999999996,285214.30400000035
2025-01-21,20.7,585.6014321516268,98600,2041605.6014321516,0.050746122361831514,17.377359999999996,327612.30400000035
2025-01-20,19.7,585.6014321516268,98600,1943005.6014321516,0.020719012767580702,17.377359999999996,229012.30400000032
2025-01-17,19.3,585.6014321516268,98600,1903565.6014321516,0.008883807507721997,17.377359999999996,189572.30400000047
2025-01-16,19.13,585.6014321516268,98600,1886803.6014321516,0.0020946861874353573,17.377359999999996,172810.3040000003
2025-01-15,19.09,585.6014321516268,98600,1882859.6014321516,0.011655049219268632,17.377359999999996,168866.30400000038
2025-01-14,18.87,585.6014321516268,98600,1861167.6014321516,0.10025682556334892,17.377359999999996,147174.3040000005
2025-01-13,17.15,585.6014321516268,98600,1691575.6014321514,0.015989634772464623,17.377359999999996,-22417.695999999738
2025-01-10,16.88,585.6014321516268,98600,1664953.6014321516,-0.017456130686933635,17.377359999999996,-49039.6959999997
2025-01-09,17.18,585.6014321516268,98600,1694533.6014321516,-0.010365117504711585,17.377359999999996,-19459.695999999625
2025-01-08,17.36,585.6014321516268,98600,1712281.6014321516,-0.0012981678661690976,17.377359999999996,-1711.6959999996538
2025-01-07,16.3,1714507.319740951,0,1714507.319740951,0.0,0.0,0.0
2025-01-06,15.63,1714507.319740951,0,1714507.319740951,0.0,0.0,0.0
2025-01-03,16.16,1714507.319740951,0,1714507.319740951,-0.02305498037846687,0.0,0.0
2025-01-02,17.25,643.0742578003556,101700,1754968.0742578004,0.0034891179432303687,17.79778,-55709.22599999995
2024-12-31,17.19,643.0742578003556,101700,1748866.0742578006,-0.09996690494926308,17.79778,-61811.22599999982
2024-12-30,19.1,643.0742578003556,101700,1943113.0742578006,0.010578471413144719,17.79778,132435.7740000002
2024-12-27,18.9,643.0742578003556,101700,1922773.0742578001,0.0629697315416462,17.79778,112095.7739999999
2024-12-26,17.78,643.0742578003556,101700,1808869.0742578004,-0.0012981503432443198,17.79778,-1808.2259999998325
2024-12-25,17.1,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-24,16.46,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-23,14.96,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-20,15.05,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-19,14.8,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-18,14.83,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-17,14.73,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-16,15.2,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-13,15.26,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-12,15.7,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-11,15.88,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-10,16.19,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-09,15.72,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-06,16.0,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-05,16.18,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-04,15.31,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-03,15.48,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-12-02,15.35,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-29,14.56,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-28,14.08,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-27,14.09,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-26,13.76,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-25,14.1,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-22,14.07,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-21,14.79,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-20,15.01,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-19,14.7,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-18,14.4,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-15,14.5,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-14,15.06,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-13,15.72,1811220.3105256003,0,1811220.3105256003,0.0,0.0,0.0
2024-11-12,15.89,1811220.3105256003,0,1811220.3105256003,-0.037418300870765364,0.0,0.0
2024-11-11,16.47,753.6188962003216,114200,1881627.6188962,0.030650671633475568,12.362349999999998,469093.6300000002
2024-11-08,15.98,753.6188962003216,114200,1825669.6188962003,0.0037672826174612872,12.362349999999998,413135.63000000035
2024-11-07,15.92,753.6188962003216,114200,1818817.6188962003,-0.03396698106775953,12.362349999999998,406283.6300000003
2024-11-06,16.48,753.6188962003216,114200,1882769.6188962003,0.017276912819199186,12.362349999999998,470235.63000000035
2024-11-05,16.2,753.6188962003216,114200,1850793.6188962003,0.017580652214819414,12.362349999999998,438259.6300000002
2024-11-04,15.92,753.6188962003216,114200,1818817.6188962003,-0.0160626699999159,12.362349999999998,406283.6300000003
2024-11-01,16.18,753.6188962003216,114200,1848509.6188962003,0.07935132431694458,12.362349999999998,435975.63000000024
2024-10-31,14.99,753.6188962003216,114200,1712611.6188962003,0.09973161112701212,12.362349999999998,300077.6300000003
2024-10-30,13.63,753.6188962003216,114200,1557299.6188962003,0.044421981168739855,12.362349999999998,144765.63000000038
2024-10-29,13.05,753.6188962003216,114200,1491063.6188962003,-0.031883501269939996,12.362349999999998,78529.63000000037
2024-10-28,13.48,753.6188962003216,114200,1540169.6188962003,0.008977601480411712,12.362349999999998,127635.63000000034
2024-10-25,13.36,753.6188962003216,114200,1526465.6188962003,0.007537726823249047,12.362349999999998,113931.63000000022
2024-10-24,13.26,753.6188962003216,114200,1515045.6188962003,-0.024987875157814754,12.362349999999998,102511.63000000027
2024-10-23,13.6,753.6188962003216,114200,1553873.6188962003,0.026401944946232714,12.362349999999998,141339.63000000024
2024-10-22,13.25,753.6188962003216,114200,1513903.6188962003,0.01067349842561982,12.362349999999998,101369.63000000028
2024-10-21,13.11,753.6188962003216,114200,1497915.6188962003,0.061505596559917164,12.362349999999998,85381.63000000022
2024-10-18,12.35,753.6188962003216,114200,1411123.6188962003,-0.0012979187846330342,12.362349999999998,-1410.369999999756
2024-10-17,11.69,1412957.5230071999,0,1412957.5230071999,0.0,0.0,0.0
2024-10-16,11.82,1412957.5230071999,0,1412957.5230071999,-0.005662924772816935,0.0,0.0
2024-10-15,11.86,176.56496040010825,119800,1421004.5649604,-0.025469388859798214,10.65064,144881.32800000004
2024-10-14,12.17,176.56496040010825,119800,1458142.5649604,0.03750594395354234,10.65064,182019.3280000001
2024-10-11,11.73,176.56496040010825,119800,1405430.5649604,-0.05173191236063246,10.65064,129307.32800000014
2024-10-10,12.37,176.56496040010825,119800,1482102.5649604,-0.020583504623251314,10.65064,205979.328
2024-10-09,12.63,176.56496040010825,119800,1513250.5649604,-0.0706325165271261,10.65064,237127.32800000018
2024-10-08,13.59,176.56496040010825,119800,1628258.5649604,0.06838830245251892,10.65064,352135.3280000001
2024-09-30,12.72,176.56496040010825,119800,1524032.5649604,0.0908976013972751,10.65064,247909.32800000018
2024-09-27,11.66,176.56496040010825,119800,1397044.5649604,0.0590293370326902,10.65064,120921.32800000011
2024-09-26,11.01,176.56496040010825,119800,1319174.5649604,0.034769619873539215,10.65064,43051.32800000007
2024-09-25,10.64,176.56496040010825,119800,1274848.5649604,-0.0012984317930211375,10.65064,-1274.6719999998384
2024-09-24,10.58,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-23,10.12,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-20,10.19,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-19,10.26,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-18,10.08,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-13,10.0,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-12,10.27,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-11,10.33,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-10,10.42,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-09,10.3,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-06,10.42,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-05,10.57,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-04,10.49,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-03,10.54,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-09-02,10.38,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-08-30,10.98,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-08-29,10.75,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-08-28,10.24,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-08-27,10.23,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
2024-08-26,10.63,1276506.0209620001,0,1276506.0209620001,0.0,0.0,0.0
