日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2025-08-07,24.65,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-08-06,24.94,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-08-05,23.38,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-08-04,23.3,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-08-01,22.48,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-07-31,22.83,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-07-30,23.0,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-07-29,23.77,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-07-28,23.85,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-07-25,23.67,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-07-24,23.97,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-07-23,24.3,2615522.7732598847,0,2615522.7732598847,0.0,0.0,0.0
2025-07-22,24.11,2615522.7732598847,0,2615522.7732598847,0.0408602917315275,0.0,0.0
2025-07-21,23.11,790.1073757852428,108700,2512847.1073757852,0.09991783567428181,20.009989999999995,336971.0870000005
2025-07-18,21.01,790.1073757852428,108700,2284577.1073757852,-0.006617111216209448,20.009989999999995,108701.08700000073
2025-07-17,21.15,790.1073757852428,108700,2299795.1073757852,0.022225154764707877,20.009989999999995,123919.0870000004
2025-07-16,20.69,790.1073757852428,108700,2249793.1073757852,0.004367391007650934,20.009989999999995,73917.0870000007
2025-07-15,20.6,790.1073757852428,108700,2240010.1073757852,-0.00770443154242384,20.009989999999995,64134.08700000071
2025-07-14,20.76,790.1073757852428,108700,2257402.1073757852,0.044249414708612544,20.009989999999995,81526.08700000073
2025-07-11,19.88,790.1073757852428,108700,2161746.1073757852,0.019479918275607133,20.009989999999995,-14129.912999999548
2025-07-10,19.5,790.1073757852428,108700,2120440.1073757852,-0.008639410408873172,20.009989999999995,-55435.91299999944
2025-07-09,19.67,790.1073757852428,108700,2138919.1073757852,0.007681565831180626,20.009989999999995,-36956.91299999925
2025-07-08,19.52,790.1073757852428,108700,2122614.1073757852,0.014547518632711531,20.009989999999995,-53261.912999999484
2025-07-07,19.24,790.1073757852428,108700,2092178.107375785,-0.007733047489431155,20.009989999999995,-83697.91299999961
2025-07-04,19.39,790.1073757852428,108700,2108483.1073757852,-0.010710313774144331,20.009989999999995,-67392.91299999937
2025-07-03,19.6,790.1073757852428,108700,2131310.1073757852,-0.007089588041129691,20.009989999999995,-44565.91299999929
2025-07-02,19.74,790.1073757852428,108700,2146528.1073757852,-0.012501707297464026,20.009989999999995,-29347.912999999608
2025-07-01,19.99,790.1073757852428,108700,2173703.1073757852,-0.0012981400032163748,20.009989999999995,-2172.9129999996085
2025-06-30,19.77,2176528.5461496846,0,2176528.5461496846,0.0,0.0,0.0
2025-06-27,19.5,2176528.5461496846,0,2176528.5461496846,-0.11214915099455869,0.0,0.0
2025-06-26,23.39,185.41380751365796,104800,2451457.4138075137,-0.004680498688857004,21.93191,152807.83200000023
2025-06-25,23.5,185.41380751365796,104800,2462985.4138075137,0.006423496164865261,21.93191,164335.83200000017
2025-06-24,23.35,185.41380751365796,104800,2447265.4138075137,0.045674840633852076,21.93191,148615.83200000032
2025-06-23,22.33,185.41380751365796,104800,2340369.4138075137,0.01916778128982255,21.93191,41719.83199999998
2025-06-20,21.91,185.41380751365796,104800,2296353.4138075137,-0.0012985066983187687,21.93191,-2296.167999999824
2025-06-19,22.67,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-18,22.36,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-17,22.25,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-16,22.53,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-13,22.47,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-12,23.07,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-11,23.31,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-10,23.19,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-09,23.54,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-06,23.47,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-05,23.83,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-04,23.38,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-06-03,23.06,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-30,23.03,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-29,23.57,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-28,23.19,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-27,23.47,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-26,24.05,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-23,24.26,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-22,24.64,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-21,25.37,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-20,24.72,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-19,24.68,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-16,25.02,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-15,24.94,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-14,25.83,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-13,26.13,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-12,26.42,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-09,25.6,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-08,26.3,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-07,26.04,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-05-06,26.56,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-30,25.72,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-29,24.07,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-28,23.72,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-25,23.73,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-24,23.72,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-23,24.1,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-22,22.7,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-21,23.33,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-18,22.71,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-17,22.81,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-16,22.78,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-15,23.39,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-14,23.51,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-11,23.54,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-10,22.79,2299339.1210579136,0,2299339.1210579136,0.0,0.0,0.0
2025-04-09,22.05,2299339.1210579136,0,2299339.1210579136,-0.05217233903527985,0.0,0.0
2025-04-08,20.89,575.2184078008868,116100,2425904.218407801,-0.0012983038950356018,20.91089,-2425.328999999751
2025-04-07,23.17,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-04-03,25.74,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-04-02,26.07,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-04-01,25.77,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-31,26.49,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-28,28.85,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-27,29.08,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-26,30.81,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-25,28.2,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-24,29.37,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-21,26.7,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-20,28.13,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-19,28.53,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-18,28.38,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-17,28.08,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-14,27.14,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-13,26.17,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-12,27.54,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-11,28.17,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-10,28.66,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-07,28.58,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-06,27.32,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-05,26.17,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-04,25.71,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-03-03,25.48,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-28,25.65,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-27,28.04,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-26,29.02,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-25,29.29,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-24,28.69,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-21,28.17,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-20,27.9,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-19,28.61,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-18,26.6,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-17,26.47,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-14,24.8,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-13,25.38,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-12,27.98,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-11,27.21,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-10,27.11,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-07,26.54,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-06,24.13,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-02-05,22.76,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-27,20.69,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-24,21.19,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-23,19.62,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-22,20.27,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-21,20.7,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-20,19.7,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-17,19.3,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-16,19.13,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-15,19.09,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-14,18.87,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-13,17.15,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-10,16.88,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-09,17.18,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-08,17.36,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-07,16.3,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-06,15.63,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-03,16.16,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2025-01-02,17.25,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-31,17.19,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-30,19.1,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-27,18.9,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-26,17.78,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-25,17.1,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-24,16.46,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-23,14.96,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-20,15.05,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-19,14.8,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-18,14.83,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-17,14.73,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-16,15.2,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-13,15.26,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-12,15.7,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-11,15.88,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-10,16.19,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-09,15.72,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-06,16.0,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-05,16.18,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-04,15.31,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-03,15.48,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-12-02,15.35,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-29,14.56,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-28,14.08,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-27,14.09,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-26,13.76,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-25,14.1,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-22,14.07,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-21,14.79,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-20,15.01,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-19,14.7,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-18,14.4,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-15,14.5,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-14,15.06,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-13,15.72,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-12,15.89,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-11,16.47,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-08,15.98,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-07,15.92,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-06,16.48,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-05,16.2,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-04,15.92,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-11-01,16.18,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-31,14.99,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-30,13.63,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-29,13.05,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-28,13.48,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-25,13.36,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-24,13.26,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-23,13.6,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-22,13.25,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-21,13.11,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-18,12.35,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-17,11.69,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-16,11.82,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-15,11.86,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-14,12.17,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-11,11.73,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-10,12.37,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-09,12.63,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-10-08,13.59,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-09-30,12.72,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-09-27,11.66,2429057.873706501,0,2429057.873706501,0.0,0.0,0.0
2024-09-26,11.01,2429057.873706501,0,2429057.873706501,0.03239108257796586,0.0,0.0
2024-09-25,10.64,342.6244022012688,221100,2352846.6244022013,0.00567024699283003,10.240229999999999,88389.14700000043
2024-09-24,10.58,342.6244022012688,221100,2339580.6244022013,0.04544758624588652,10.240229999999999,75123.14700000032
2024-09-23,10.12,342.6244022012688,221100,2237874.6244022013,-0.006868435370847137,10.240229999999999,-26582.852999999865
2024-09-20,10.19,342.6244022012688,221100,2253351.6244022013,-0.006821581777282981,10.240229999999999,-11105.852999999803
2024-09-19,10.26,342.6244022012688,221100,2268828.6244022013,0.017854398034873764,10.240229999999999,4371.14700000026
2024-09-18,10.08,342.6244022012688,221100,2229030.6244022013,0.007998760483704626,10.240229999999999,-35426.852999999675
2024-09-13,10.0,342.6244022012688,221100,2211342.6244022013,-0.02628619921843678,10.240229999999999,-53114.85299999969
2024-09-12,10.27,342.6244022012688,221100,2271039.6244022013,-0.0058074540719443846,10.240229999999999,6582.147000000213
2024-09-11,10.33,342.6244022012688,221100,2284305.6244022013,-0.008635951768026007,10.240229999999999,19848.14700000032
2024-09-10,10.42,342.6244022012688,221100,2304204.6244022013,0.011648732884500301,10.240229999999999,39747.14700000029
2024-09-09,10.3,342.6244022012688,221100,2277672.6244022013,-0.01151460235736812,10.240229999999999,13215.147000000465
2024-09-06,10.42,342.6244022012688,221100,2304204.6244022013,-0.014189026696401208,10.240229999999999,39747.14700000029
2024-09-05,10.57,342.6244022012688,221100,2337369.6244022013,0.007625184341647939,10.240229999999999,72912.14700000038
2024-09-04,10.49,342.6244022012688,221100,2319681.6244022013,-0.004743135661171238,10.240229999999999,55224.147000000354
2024-09-03,10.54,342.6244022012688,221100,2330736.6244022013,0.015411957329891646,10.240229999999999,66279.14700000011
2024-09-02,10.38,342.6244022012688,221100,2295360.6244022013,-0.05463709766990221,10.240229999999999,30903.14700000048
2024-08-30,10.98,342.6244022012688,221100,2428020.6244022013,0.021392265096487728,10.240229999999999,163563.1470000004
2024-08-29,10.75,342.6244022012688,221100,2377167.6244022013,0.049797151617929414,10.240229999999999,112710.1470000003
2024-08-28,10.24,342.6244022012688,221100,2264406.6244022013,0.0009773690551559966,10.240229999999999,-50.85299999964583
2024-08-27,10.23,342.6244022012688,221100,2262195.6244022013,-0.0012984149877147688,10.240229999999999,-2261.8529999995985
2024-08-26,10.63,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-23,10.41,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-22,10.37,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-21,10.76,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-20,10.7,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-19,10.96,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-16,11.02,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-15,11.26,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-14,11.13,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-13,11.39,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-12,11.27,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-09,11.44,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-08,11.54,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-07,11.84,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-06,11.94,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-05,12.0,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-02,12.43,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-08-01,12.31,2265136.7118581007,0,2265136.7118581007,0.0,0.0,0.0
2024-07-31,12.16,2265136.7118581007,0,2265136.7118581007,0.05587666246487344,0.0,0.0
